00:01:59 [Party] Player "Mr. Tux" (id=3FCmlLdqs97wNYtgsvMTGavMyuZc44PrYyr2Gfkoti8=) joinded the party "Scarred Reapers" (id=15 ownerUID=3FCmlLdqs97wNYtgsvMTGavMyuZc44PrYyr2Gfkoti8= ownerName=Mr. Tux)
01:06:41 [Party] Player "Mr. Tux" (id=3FCmlLdqs97wNYtgsvMTGavMyuZc44PrYyr2Gfkoti8=) left the party "Scarred Reapers" (id=15 ownerUID=3FCmlLdqs97wNYtgsvMTGavMyuZc44PrYyr2Gfkoti8= ownerName=Mr. Tux)
01:16:16 [Party] Player "Mr. Tux" (id=3FCmlLdqs97wNYtgsvMTGavMyuZc44PrYyr2Gfkoti8=) joinded the party "Scarred Reapers" (id=15 ownerUID=3FCmlLdqs97wNYtgsvMTGavMyuZc44PrYyr2Gfkoti8= ownerName=Mr. Tux)
01:39:24 [SpawnSelection] Player "Caged Rage81" (id=GWTeBMtw-uYUd4uXvvI-KfhtsqlA1Dyz6uqis-pJdA4=) spawned at <4543.990723, 2.901639, 2198.166260>
01:48:06 [Safezone] Player "Mr. Tux" (id=3FCmlLdqs97wNYtgsvMTGavMyuZc44PrYyr2Gfkoti8= pos=<7244.564941, 262.543732, 7107.871094>) Entered the safezone
01:49:37 [Market] Player "Mr. Tux" (id=3FCmlLdqs97wNYtgsvMTGavMyuZc44PrYyr2Gfkoti8=) has send a requested to sell longhorn x1 at the trader "Weapons (Seth [Weapons])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>).
01:49:37 [Market] Player "Mr. Tux" (id=3FCmlLdqs97wNYtgsvMTGavMyuZc44PrYyr2Gfkoti8=) has sold longhorn x1 at the trader "Weapons (Seth [Weapons])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>) and got 388.
01:49:38 [Market] Player "Mr. Tux" (id=3FCmlLdqs97wNYtgsvMTGavMyuZc44PrYyr2Gfkoti8=) has send a requested to sell glock19 x1 at the trader "Weapons (Seth [Weapons])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>).
01:49:38 [Market] Player "Mr. Tux" (id=3FCmlLdqs97wNYtgsvMTGavMyuZc44PrYyr2Gfkoti8=) has sold glock19 x1 at the trader "Weapons (Seth [Weapons])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>) and got 188.
01:49:41 [Market] Player "Mr. Tux" (id=3FCmlLdqs97wNYtgsvMTGavMyuZc44PrYyr2Gfkoti8=) has send a requested to sell izh43shotgun x1 at the trader "Weapons (Seth [Weapons])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>).
01:49:41 [Market] Player "Mr. Tux" (id=3FCmlLdqs97wNYtgsvMTGavMyuZc44PrYyr2Gfkoti8=) has sold izh43shotgun x1 at the trader "Weapons (Seth [Weapons])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>) and got 500.
01:49:43 [Market] Player "Mr. Tux" (id=3FCmlLdqs97wNYtgsvMTGavMyuZc44PrYyr2Gfkoti8=) has send a requested to sell ssg82 x1 at the trader "Weapons (Seth [Weapons])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>).
01:49:43 [Market] Player "Mr. Tux" (id=3FCmlLdqs97wNYtgsvMTGavMyuZc44PrYyr2Gfkoti8=) has sold ssg82 x1 at the trader "Weapons (Seth [Weapons])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>) and got 1000.
01:50:02 [Market] Player "Mr. Tux" (id=3FCmlLdqs97wNYtgsvMTGavMyuZc44PrYyr2Gfkoti8=) has send a requested to sell ammobox_12garubberslug_10rnd x1 at the trader "Ammo_Attachments (Taiki [Ammo & Attachments])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>).
