16:01:36 [Party] Player "WolfMadness" (id=c4HSBe2kjxrPMaliQvxlVkqXx1B002mwOfk2xAqaYKQ=) joinded the party "Soulless" (id=23 ownerUID=3JRWaVBlu0rexFl5dzKjDY8AHl_--AJHXa-aQMieyik= ownerName=Soullessmonarcs)
16:02:38 [Safezone] Player "Soullessmonarcs" (id=3JRWaVBlu0rexFl5dzKjDY8AHl_--AJHXa-aQMieyik= pos=<7195.312012, 253.019821, 6970.410645>) Entered the safezone
16:02:38 [Party] Player "Soullessmonarcs" (id=3JRWaVBlu0rexFl5dzKjDY8AHl_--AJHXa-aQMieyik=) joinded the party "Soulless" (id=23 ownerUID=3JRWaVBlu0rexFl5dzKjDY8AHl_--AJHXa-aQMieyik= ownerName=Soullessmonarcs)
16:04:12 [Safezone] Player "Soullessmonarcs" (id=3JRWaVBlu0rexFl5dzKjDY8AHl_--AJHXa-aQMieyik= pos=<7312.348145, 262.838409, 7055.096680>) Entered the safezone
16:04:46 [Safezone] Player "Soullessmonarcs" (id=3JRWaVBlu0rexFl5dzKjDY8AHl_--AJHXa-aQMieyik= pos=<7386.117188, 279.645721, 6954.512207>) Left the safezone
16:10:38 [Safezone] Player "WolfMadness" (id=c4HSBe2kjxrPMaliQvxlVkqXx1B002mwOfk2xAqaYKQ= pos=<7102.174316, 263.991241, 6873.184082>) Entered the safezone
16:12:41 [Market] Player "WolfMadness" (id=c4HSBe2kjxrPMaliQvxlVkqXx1B002mwOfk2xAqaYKQ=) has send a requested to sell ssg82 x1 at the trader "Weapons (Seth [Weapons])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>).
16:12:41 [Safezone] Player "Soullessmonarcs" (id=3JRWaVBlu0rexFl5dzKjDY8AHl_--AJHXa-aQMieyik= pos=<7334.505371, 271.711029, 6953.247559>) Entered the safezone
16:12:41 [Market] Player "WolfMadness" (id=c4HSBe2kjxrPMaliQvxlVkqXx1B002mwOfk2xAqaYKQ=) has sold ssg82 x1 at the trader "Weapons (Seth [Weapons])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>) and got 250.
16:12:41 [Market] Player "WolfMadness" (id=c4HSBe2kjxrPMaliQvxlVkqXx1B002mwOfk2xAqaYKQ=) has send a requested to sell ssg82 x1 at the trader "Weapons (Seth [Weapons])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>).
16:12:41 [Market] Player "WolfMadness" (id=c4HSBe2kjxrPMaliQvxlVkqXx1B002mwOfk2xAqaYKQ=) has sold ssg82 x1 at the trader "Weapons (Seth [Weapons])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>) and got 500.
16:13:12 [Market] Player "WolfMadness" (id=c4HSBe2kjxrPMaliQvxlVkqXx1B002mwOfk2xAqaYKQ=) has send a requested to purchase combatknife x1 from the trader "Weapons (Seth [Weapons])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>).
16:13:12 [Market] Player "WolfMadness" (id=c4HSBe2kjxrPMaliQvxlVkqXx1B002mwOfk2xAqaYKQ=) has bought combatknife x1 from the trader "Weapons (Seth [Weapons])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>) for a price of 200.
16:13:25 [Market] Player "WolfMadness" (id=c4HSBe2kjxrPMaliQvxlVkqXx1B002mwOfk2xAqaYKQ=) has send a requested to purchase canteen x1 from the trader "Consumables (Irena [Consumables])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>).
16:13:25 [Market] Player "WolfMadness" (id=c4HSBe2kjxrPMaliQvxlVkqXx1B002mwOfk2xAqaYKQ=) has bought canteen x1 from the trader "Consumables (Irena [Consumables])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>) for a price of 200.
16:14:51 [Market] Player "Soullessmonarcs" (id=3JRWaVBlu0rexFl5dzKjDY8AHl_--AJHXa-aQMieyik=) has send a requested to purchase hammer x1 from the trader "Tools_Supplies (Kaito [Tools & Supplies])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>).
16:14:51 [Market] Player "Soullessmonarcs" (id=3JRWaVBlu0rexFl5dzKjDY8AHl_--AJHXa-aQMieyik=) has bought hammer x1 from the trader "Tools_Supplies (Kaito [Tools & Supplies])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>) for a price of 400.
16:14:57 [Market] Player "WolfMadness" (id=c4HSBe2kjxrPMaliQvxlVkqXx1B002mwOfk2xAqaYKQ=) has send a requested to purchase ammo_545x39 x1 from the trader "Ammo_Attachments (Taiki [Ammo & Attachments])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>).
16:14:57 [Market] Player "WolfMadness" (id=c4HSBe2kjxrPMaliQvxlVkqXx1B002mwOfk2xAqaYKQ=) has bought ammo_545x39 x1 from the trader "Ammo_Attachments (Taiki [Ammo & Attachments])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>) for a price of 2.
16:14:58 [Market] Player "WolfMadness" (id=c4HSBe2kjxrPMaliQvxlVkqXx1B002mwOfk2xAqaYKQ=) has send a requested to purchase ammo_545x39 x1 from the trader "Ammo_Attachments (Taiki [Ammo & Attachments])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>).
16:14:58 [Market] Player "WolfMadness" (id=c4HSBe2kjxrPMaliQvxlVkqXx1B002mwOfk2xAqaYKQ=) has bought ammo_545x39 x1 from the trader "Ammo_Attachments (Taiki [Ammo & Attachments])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>) for a price of 2.
16:14:59 [Market] Player "WolfMadness" (id=c4HSBe2kjxrPMaliQvxlVkqXx1B002mwOfk2xAqaYKQ=) has send a requested to purchase ammo_545x39 x1 from the trader "Ammo_Attachments (Taiki [Ammo & Attachments])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>).
16:14:59 [Market] Player "WolfMadness" (id=c4HSBe2kjxrPMaliQvxlVkqXx1B002mwOfk2xAqaYKQ=) has bought ammo_545x39 x1 from the trader "Ammo_Attachments (Taiki [Ammo & Attachments])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>) for a price of 2.
16:15:29 [Market] Player "WolfMadness" (id=c4HSBe2kjxrPMaliQvxlVkqXx1B002mwOfk2xAqaYKQ=) has send a requested to sell roadflare x1 at the trader "Tools_Supplies (Kaito [Tools & Supplies])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>).
16:15:29 [Market] Player "WolfMadness" (id=c4HSBe2kjxrPMaliQvxlVkqXx1B002mwOfk2xAqaYKQ=) has sold roadflare x1 at the trader "Tools_Supplies (Kaito [Tools & Supplies])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>) and got 1.
16:15:35 [Market] Player "Soullessmonarcs" (id=3JRWaVBlu0rexFl5dzKjDY8AHl_--AJHXa-aQMieyik=) has send a requested to purchase nvgoggles x1 from the trader "Tools_Supplies (Kaito [Tools & Supplies])" in market zone "Outpost 42" (pos=<7196.500000, 252.990005, 6976.500000>).
